id,cnt
366,1779.928711
367,1667.415649
368,2269.178955
369,2214.595215
370,2613.0979
371,2682.954834
372,2388.514648
373,2075.704834
374,1934.052734
375,1736.748657
376,2225.342529
377,2255.008301
378,2301.784912
379,1776.597534
380,2038.210083
381,1588.100464
382,1699.430054
383,2381.429443
384,2253.615967
385,2221.195801
386,1682.390625
387,1687.185547
388,1711.159058
389,2484.335449
390,1292.678955
391,2465.927979
392,2265.531006
393,2392.50708
394,2243.009521
395,2318.603027
396,2382.983398
397,3979.680664
398,2280.658447
399,2419.900879
400,1979.039551
401,1487.910156
402,2373.368408
403,2581.627197
404,2201.543213
405,2327.295166
406,2517.527344
407,1623.949585
408,1977.823608
409,2170.582031
410,2419.723389
411,2514.365234
412,2459.181396
413,2575.083496
414,2213.896973
415,2188.333252
416,1618.314575
417,2265.73877
418,2236.156494
419,2817.361816
420,2066.50708
421,2097.570557
422,2083.323975
423,2447.860596
424,2692.818115
425,1904.474731
426,3893.831299
427,2245.56543
428,2756.753174
429,2124.062256
430,2304.463867
431,2386.912842
432,2226.797119
433,3184.711182
434,2133.626709
435,2102.408203
436,2352.282715
437,4171.640137
438,3985.669922
439,4153.448242
440,3927.13623
441,2993.455078
442,4578.404297
443,3886.79248
444,3759.598145
445,3495.935303
446,3925.311523
447,3472.266602
448,4396.71875
449,3560.247314
450,2305.837646
451,3116.246338
452,2582.410645
453,3946.112793
454,3877.29248
455,2858.405273
456,2737.658203
457,2780.346436
458,2965.592041
459,4275.322754
460,4238.880859
461,3095.325195
462,2796.418945
463,2993.960693
464,3883.233154
465,3974.310547
466,3003.971924
467,2733.106445
468,2572.986816
469,3460.325195
470,3948.140137
471,3962.035889
472,3456.058838
473,4204.518066
474,4082.395508
475,3812.051025
476,3856.447021
477,3544.833984
478,1549.428223
479,1919.516113
480,2632.862793
481,4025.354004
482,3313.23291
483,3175.391846
484,2987.990967
485,3234.633789
486,3967.448242
487,4080.25415
488,3507.188965
489,3393.139893
490,3818.443359
491,3625.359131
492,4227.401367
493,3706.122559
494,3661.276367
495,3811.776855
496,3800.033203
497,4320.562988
498,4182.67041
499,3845.28125
500,3442.017334
501,3350.83667
502,3742.582031
503,4004.430908
504,4251.09668
505,4254.695313
506,3920.066895
507,3429.316406
508,3938.17041
509,3985.414795
510,3791.481445
511,3954.323486
512,3663.923096
513,3372.995117
514,3615.444824
515,3430.801514
516,4139.748535
517,4141.611328
518,3933.106445
519,3954.587891
520,3875.01123
521,4214.276855
522,4097.119629
523,3864.740723
524,3946.360107
525,4363.046387
526,4037.134521
527,4130.856934
528,3859.313721
529,3478.043213
530,3830.48584
531,3868.812744
532,4093.500977
533,4065.406006
534,3807.44458
535,3599.816406
536,3747.322021
537,3757.022461
538,3866.438721
539,3912.133057
540,3936.364746
541,4274.100098
542,4083.419434
543,4120.598145
544,4260.611328
545,4364.444824
546,4175.954102
547,4009.895508
548,3925.775391
549,4254.98584
550,4370.478027
551,4154.619629
552,4043.80249
553,4312.853027
554,3466.128906
555,3663.898682
556,4025.314209
557,4056.427734
558,3696.1875
559,4081.720459
560,4750.953125
561,4317.494141
562,3698.680664
563,3728.896729
564,4211.060059
565,4013.237305
566,3823.795898
567,3670.706299
568,2844.254639
569,4259.172363
570,3584.105713
571,3723.118408
572,4269.484375
573,3702.131592
574,3962.311035
575,4166.18457
576,3701.589111
577,3730.458984
578,3763.018555
579,3823.500732
580,3853.821289
581,3718.535889
582,3766.354004
583,3609.338379
584,3914.917725
585,3819.45459
586,3882.426025
587,3980.084473
588,3693.373047
589,3796.85498
590,4038.400146
591,4025.0979
592,3803.537109
593,3868.774658
594,4082.784912
595,3878.231689
596,3988.370117
597,4853.04248
598,4346.834473
599,4020.154541
600,3935.91626
601,3778.748779
602,4244.185547
603,4054.19458
604,3510.747803
605,3834.645996
606,3820.378418
607,3893.886719
608,3981.810547
609,3941.089111
610,4279.067871
611,4349.57666
612,3268.982178
613,3549.965332
614,3501.843994
615,3718.690674
616,3731.66748
617,2985.493896
618,3915.492432
619,4049.834717
620,3955.347656
621,4024.54248
622,3879.382568
623,3986.316406
624,4062.216553
625,3920.988281
626,3958.638672
627,3203.993896
628,4045.759766
629,4092.310791
630,3788.299805
631,3651.143799
632,3925.413574
633,4210.796387
634,3878.751465
635,3757.550781
636,4148.513184
637,4213.188965
638,4036.083984
639,4009.431396
640,4336.320801
641,2584.400146
642,3848.7146
643,4181.980957
644,4193.722656
645,3325.41333
646,3264.136963
647,2122.770508
648,2719.33667
649,3725.015625
650,3629.625244
651,3607.310303
652,3249.702393
653,3619.197021
654,3610.577148
655,3871.215576
656,3614.138184
657,3396.291748
658,3681.897949
659,4022.915039
660,3876.253174
661,3973.401855
662,3715.312256
663,3815.800781
664,3739.007324
665,3622.421143
666,3598.036133
667,2293.011719
668,1269.373291
669,2761.712891
670,2860.197021
671,3282.430176
672,3609.097656
673,3502.723389
674,3089.903564
675,3388.961182
676,3167.759766
677,3251.979004
678,3225.543213
679,3589.95752
680,3120.743896
681,3547.853516
682,3550.03125
683,2888.783691
684,3334.716064
685,3343.25415
686,3553.756104
687,3219.69751
688,2863.989502
689,3439.331543
690,3367.624023
691,3455.43042
692,2770.73877
693,3437.282715
694,3051.925049
695,2542.624756
696,3488.607422
697,2789.298096
698,3311.534912
699,3455.325439
700,3648.041992
701,3280.628418
702,3377.167725
703,3290.043213
704,3725.284668
705,3606.036377
706,2778.567871
707,3454.453857
708,3761.687256
709,2761.205322
710,2383.677246
711,3245.147949
712,3254.67749
713,3259.643311
714,3311.804932
715,3556.94458
716,3083.467285
717,3690.336426
718,2762.392822
719,3361.404297
720,3498.477783
721,2380.886719
722,2187.304688
723,2350.14917
724,2470.118164
725,1087.946533
726,1706.028687
727,2004.259033
728,1691.761963
729,2037.910034
730,2222.635254
731,1738.766846
