id,cnt
366,2073.344467
367,1694.4064
368,1733.532919
369,1768.832833
370,2212.6142
371,2314.996
372,2264.146867
373,1940.0643
374,2049.7934
375,1886.481367
376,2040.51325
377,2181.7883
378,1933.098367
379,1697.100438
380,1608.8708
381,1598.736933
382,1804.388833
383,1933.625333
384,1820.429233
385,1850.485633
386,1566.700533
387,1480.2157
388,1849.715867
389,2165.178333
390,2075.803333
391,2255.696333
392,2102.880867
393,1854.361605
394,1745.8663
395,1886.024867
396,2069.647333
397,3089.3779
398,2365.408767
399,2070.5849
400,2128.391767
401,1677.708067
402,2080.4904
403,2331.103933
404,2189.12535
405,2006.0299
406,2346.685567
407,1490.120538
408,1725.895252
409,1876.203333
410,2195.767233
411,2352.5663
412,2357.6355
413,2195.127933
414,2164.8546
415,1770.199333
416,1808.659833
417,1955.935833
418,2251.538933
419,2728.693267
420,2158.856933
421,1929.516771
422,1881.4573
423,2134.640633
424,2253.474733
425,2227.954217
426,3520.560767
427,2493.926833
428,2526.203333
429,1952.666467
430,1935.134533
431,1980.422067
432,2259.187433
433,3245.218033
434,2170.608433
435,2001.615505
436,2192.753833
437,3001.514233
438,3552.735267
439,3732.915433
440,3662.392867
441,2663.095633
442,3616.5495
443,3031.357367
444,3457.4253
445,3513.939333
446,3945.3479
447,4065.51611
448,3914.4924
449,3519.414567
450,2705.295111
451,2868.741767
452,2641.251067
453,3977.9329
454,3992.088267
455,2871.4477
456,2571.971667
457,2980.420511
458,2891.039933
459,3717.2406
460,4422.7006
461,3136.408933
462,2909.8096
463,3078.176033
464,4286.618744
465,3814.938967
466,3114.210767
467,2785.630633
468,2907.6393
469,3280.2652
470,4491.840033
471,4317.373611
472,4132.850567
473,4439.834867
474,3435.1378
475,4330.607067
476,4350.795833
477,4415.753833
478,1703.391167
479,2268.203467
480,2942.495333
481,4032.401467
482,3748.4645
483,3172.722433
484,3069.0651
485,3331.092044
486,3452.837033
487,4048.819267
488,4261.101643
489,3902.270533
490,4535.539043
491,4123.8915
492,4094.312878
493,3871.439433
494,3836.7224
495,3784.4394
496,4139.847933
497,4621.0068
498,4880.334233
499,4349.699578
500,3790.839433
501,3980.0925
502,4448.803867
503,4527.838
504,4626.055733
505,4894.413733
506,4411.976311
507,3791.126567
508,4131.002767
509,4154.625733
510,4430.621067
511,4488.775676
512,4597.858267
513,4265.160378
514,4149.2438
515,4229.555133
516,4024.124933
517,4602.069767
518,3838.9482
519,4646.866433
520,4518.340844
521,4404.129833
522,3994.4862
523,4529.293233
524,4522.751033
525,4755.062333
526,4751.8093
527,4396.973678
528,4072.319333
529,3804.4144
530,4304.9158
531,4491.298033
532,4648.589767
533,4743.6518
534,4387.346278
535,3911.6101
536,4412.6168
537,4183.097533
538,4191.742233
539,4379.1511
540,4693.848331
541,4388.330578
542,4422.6979
543,4417.3787
544,4723.044933
545,4537.375367
546,4014.947567
547,4536.792698
548,4078.814544
549,4372.9388
550,4413.804733
551,4262.8001
552,4091.810033
553,4107.3274
554,4009.348433
555,3870.662311
556,4109.3403
557,4141.529867
558,4434.295033
559,4524.374233
560,4580.470633
561,4226.695667
562,4213.156954
563,4173.377948
564,4063.014833
565,4279.8676
566,4306.1212
567,3683.254533
568,2674.796867
569,4443.786444
570,4144.903214
571,4264.432167
572,4667.061467
573,4291.0763
574,4363.327233
575,4554.178431
576,4382.012278
577,4207.576714
578,4368.110133
579,4392.5138
580,4294.955667
581,3948.819233
582,4482.1523
583,4127.224911
584,4147.461567
585,4177.906533
586,4121.9504
587,4322.7416
588,3913.679933
589,3999.919
590,4584.763011
591,4364.6564
592,4347.002833
593,4452.456367
594,4566.5432
595,4512.5215
596,4738.135014
597,4570.876711
598,4205.268833
599,4742.449567
600,4719.3573
601,4626.726533
602,4555.904333
603,3977.621567
604,3768.958978
605,4301.267624
606,4420.4202
607,4576.478067
608,4741.393233
609,4408.631967
610,4400.5977
611,4541.933911
612,4115.574213
613,4139.111367
614,4267.400176
615,3938.1962
616,4524.967976
617,3661.826767
618,4428.742378
619,4413.6794
620,4693.046633
621,4537.1881
622,4639.880867
623,4661.145833
624,4747.175033
625,4581.899044
626,4080.8102
627,2894.095967
628,4508.069867
629,4568.136667
630,4604.853633
631,4622.870433
632,4502.187711
633,4416.038933
634,4388.376967
635,4469.6454
636,4080.439167
637,3975.246667
638,4675.060433
639,4412.833444
640,4352.197533
641,2802.5444
642,4311.4903
643,4080.776
644,4688.901433
645,4581.246733
646,3228.935611
647,2764.185233
648,3014.316967
649,4397.525433
650,3275.308767
651,3445.2768
652,3349.065467
653,4248.200844
654,3708.881067
655,3695.562467
656,3514.0015
657,3613.8744
658,3860.8757
659,4770.951867
660,3592.017044
661,4333.7966
662,4545.029
663,4634.260733
664,3921.422333
665,3873.627467
666,3826.464067
667,3013.203811
668,1729.4831
669,2776.3711
670,3073.771933
671,3084.874733
672,3173.786367
673,2975.129678
674,3025.369511
675,3079.2125
676,3126.7103
677,2880.642411
678,2988.630967
679,3283.4494
680,3365.822767
681,3260.441678
682,3929.503356
683,2823.376611
684,3180.896133
685,3166.226833
686,3196.7347
687,3168.181667
688,3019.707778
689,3157.492211
690,3297.916167
691,3317.689567
692,2841.584233
693,3186.6851
694,2885.870967
695,2779.471611
696,3280.250267
697,2701.479644
698,3116.113333
699,3127.210333
700,3341.7865
701,3206.3602
702,3119.699711
703,3472.068176
704,3799.4167
705,3103.966067
706,2992.406533
707,3243.851333
708,2982.5545
709,2804.123011
710,2768.8667
711,2955.802678
712,3059.063544
713,3128.8269
714,3261.738933
715,3331.0102
716,3105.953144
717,3066.5178
718,3243.836067
719,3232.915967
720,3210.600067
721,2043.6336
722,1829.451005
723,1969.931233
724,2300.132867
725,1592.068533
726,1591.965783
727,1919.1441
728,1951.257233
729,2207.296533
730,1700.383467
731,1759.918333
